Name,Debut date,Youtube channel id,Youtube channel name,Youtube subscription button
Yozora Mel,13-May-18,UCD8HOxPs4Xvsm8H0ZxXGiBw,Mel Channel 夜空???????,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UCD8HOxPs4Xvsm8H0ZxXGiBw"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
Shirakami Fubuki,1-Jun-18,UCdn5BQ06XqgXoAxIhbqw5Rg,???Ch。白上???,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UCdn5BQ06XqgXoAxIhbqw5Rg"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
Natsuiro Matsuri,1-Jun-18,UCQ0UDLQCjY0rmuxCDE38FGg,Matsuri Channel 夏色???,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UCQ0UDLQCjY0rmuxCDE38FGg"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
Aki Rosenthal,1-Jun-18,UCFTLzh12_nrtzqBPsTCqenA,????Ch。Vtuber/?????所?,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UCFTLzh12_nrtzqBPsTCqenA"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
Akai Haato,2-Jun-18,UC1CfXB_kRs3C-zaeTG3oGyg,Haachama Ch. 赤井???,"<script src=""https://apis.google.com/js/platform.js""></script>
            <div class=""g-ytsubscribe"" data-channelid=""UC1CfXB_kRs3C-zaeTG3oGyg"" data-layout=""full"" data-theme=""dark"" data-count=""default""></div>"
Hitomi Chris,3-Jun-18,-,-,-
